username,error_code,bio,metrics,followers_count,following_count,tweet_count,,,,,,,,
Eye4bass,200,,"{'followers_count': 2, 'following_count': 16, 'tweet_count': 17, 'listed_count': 0}",2,16,0,,,,,,,,
findthetruthXX,200,ยินดีต้อนรับสู่Find The Truthนะคะสำหรับใครที่สนใจสมัครสามารถเลื่อนไปอ่านรายละเอียดด้านล่างและกรอกฟอร์มได้เลยค่ะ^-^,"{'followers_count': 18, 'following_count': 125, 'tweet_count': 5, 'listed_count': 0}",18,125,0,,,,,,,,
Gingerbread91,200,,"{'followers_count': 7, 'following_count': 0, 'tweet_count': 5, 'listed_count': 0}",7,0,0,,,,,,,,
Leaspeed6,200,"Full-time nurse, WPT2 FFL/SOT co-owner, pewpewpew","{'followers_count': 512, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",512,0,0,,,,,,,,
Tib0r,200,,"{'followers_count': 3, 'following_count': 12, 'tweet_count': 2, 'listed_count': 0}",3,12,0,,,,,,,,
Nemotoons,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
WilliamPaxton,200,"Lawyer, Foreign Corrupt Practices Act Expert, triathlete.","{'followers_count': 303, 'following_count': 513, 'tweet_count': 1396, 'listed_count': 45}",303,513,45,,,,,,,,
Ghostgurl,200,,"{'followers_count': 189, 'following_count': 1638, 'tweet_count': 569, 'listed_count': 15}",189,1638,15,,,,,,,,
richardbspencer,200,Banned in the UK. Contact: hello@richardbspencer.com.,"{'followers_count': 71133, 'following_count': 813, 'tweet_count': 30129, 'listed_count': 1032}",71133,813,1032,,,,,,,,
Angrygay,200,Bored of being nice? Always self harming because you didnt say what you REALLY felt?  Follow me and I will be your venting tool.,"{'followers_count': 38, 'following_count': 174, 'tweet_count': 28, 'listed_count': 1}",38,174,1,,,,,,,,
Troopersgal,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 6, 'listed_count': 0}",1,0,0,,,,,,,,
TINIEBLAS,200,,"{'followers_count': 10, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",10,1,0,,,,,,,,
EleonoraFall,200,French-Russian but mostly 🇺🇸 Polyglot well-traveled🌍since the fall of the Berlin wall #TCK Views mine➞I want freedom not communism RT=Interesting. 💡↓,"{'followers_count': 1427, 'following_count': 1098, 'tweet_count': 17812, 'listed_count': 90}",1427,1098,90,,,,,,,,
DigitalTruth,200,,"{'followers_count': 11, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",11,0,0,,,,,,,,
Tglass3,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 170, 'listed_count': 0}",0,0,0,,,,,,,,
fuckingdinosaur,200,fuck this life,"{'followers_count': 157, 'following_count': 219, 'tweet_count': 1589, 'listed_count': 1}",157,219,1,,,,,,,,
TANGO9,200,,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",3,0,0,,,,,,,,
MattLipton,200,,"{'followers_count': 7, 'following_count': 15, 'tweet_count': 6, 'listed_count': 0}",7,15,0,,,,,,,,
1984equals1776,200,bleeeuuuuurrrgghhh,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",3,0,0,,,,,,,,
OgerTheOgre,200,,"{'followers_count': 7, 'following_count': 0, 'tweet_count': 6, 'listed_count': 0}",7,0,0,,,,,,,,
BrianWhiddon,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",1,0,0,,,,,,,,
TheRealMW,200,Marcus White,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
LilDeadst4r,200,i lov u,"{'followers_count': 29, 'following_count': 0, 'tweet_count': 300, 'listed_count': 1}",29,0,1,,,,,,,,
Jcreidler,200,"Dad of two grown daughters who I am very proud of, and professional, performing musician.","{'followers_count': 25, 'following_count': 27, 'tweet_count': 486, 'listed_count': 0}",25,27,0,,,,,,,,
20dennis,200,,"{'followers_count': 18, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",18,0,0,,,,,,,,
codydchambers,200,,"{'followers_count': 14, 'following_count': 14, 'tweet_count': 0, 'listed_count': 0}",14,14,0,,,,,,,,
BallSackBill,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
SpencerParr,200,,"{'followers_count': 0, 'following_count': 10, 'tweet_count': 0, 'listed_count': 0}",0,10,0,,,,,,,,
AssFace,200,♫ ♫,"{'followers_count': 26, 'following_count': 0, 'tweet_count': 520, 'listed_count': 0}",26,0,0,,,,,,,,
RoBough,200,موسيقى,"{'followers_count': 3, 'following_count': 37, 'tweet_count': 2, 'listed_count': 0}",3,37,0,,,,,,,,
Littleyoshi86,200,collecting super Mario stuff,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 2, 'listed_count': 0}",0,0,0,,,,,,,,
spiral7,200,"Bio-Wrestler, Videophile","{'followers_count': 5, 'following_count': 23, 'tweet_count': 2, 'listed_count': 0}",5,23,0,,,,,,,,
Romi92,200,,"{'followers_count': 4, 'following_count': 21, 'tweet_count': 0, 'listed_count': 0}",4,21,0,,,,,,,,
IPFreelee,200,"My first twitter account where I try to post interesting stuff about technology, legal matters, and random ramblings for circulation.","{'followers_count': 20, 'following_count': 58, 'tweet_count': 170, 'listed_count': 0}",20,58,0,,,,,,,,
GeoWalters,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",0,1,0,,,,,,,,
RichardQSpencer,200,"News, politics, comment & opinion. Terms & conditions may apply, your home may be at risk etc... Debating what's going on in the UK 🇬🇧 & the world 🌍 .","{'followers_count': 208, 'following_count': 174, 'tweet_count': 18094, 'listed_count': 13}",208,174,13,,,,,,,,
Tharrison004,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",1,1,0,,,,,,,,
Madmaxxx,200,,"{'followers_count': 2, 'following_count': 2, 'tweet_count': 0, 'listed_count': 0}",2,2,0,,,,,,,,
Billpierson1,200,Looking at art from nature and dreams. Learning Chinese Zen painting. Painting in Acrylic and Sumi ink.,"{'followers_count': 10, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",10,0,0,,,,,,,,
Sikra,200,"Tech and gadgets is the name of the game. I'm an apple supporter, with a bleeding heart for all great new tech and gadgets.","{'followers_count': 36, 'following_count': 43, 'tweet_count': 1717, 'listed_count': 7}",36,43,7,,,,,,,,
cassCarv,200,,"{'followers_count': 1, 'following_count': 11, 'tweet_count': 1, 'listed_count': 0}",1,11,0,,,,,,,,
Manguy5,200,,"{'followers_count': 21, 'following_count': 0, 'tweet_count': 1, 'listed_count': 1}",21,0,1,,,,,,,,
MsDeuteronomy,200,Nope.,"{'followers_count': 1, 'following_count': 18, 'tweet_count': 251, 'listed_count': 0}",1,18,0,,,,,,,,
utopianindigent,200,"🇺🇸🇿🇦News Cricket Books;American,works in SouthAfrica;Author:Read about teenager finding himself in cricket,faith;Ook in #Afrikaans: http://t.co/xu1kKxy683","{'followers_count': 1797, 'following_count': 1477, 'tweet_count': 205558, 'listed_count': 69}",1797,1477,69,,,,,,,,
MischiefTMaker,200,Just callin' 'em as I see 'em.,,,,,,,,,,,,
"#USNavyVet ⚓ IFBP The #DNC leaders are delirious & delusional; therefore, a clear & present danger to the American way of life",MischiefTMaker,"{'followers_count': 1204, 'following_count': 1771, 'tweet_count': 1798, 'listed_count': 1}",1771,1,,,,,,,,,,
Squidrow,200,,"{'followers_count': 5, 'following_count': 2, 'tweet_count': 1, 'listed_count': 0}",5,2,0,,,,,,,,
SGriffin86,200,,"{'followers_count': 20, 'following_count': 120, 'tweet_count': 3716, 'listed_count': 0}",20,120,0,,,,,,,,
TruthTalkNow,200,Truth over lies! Let’s talk.,"{'followers_count': 30, 'following_count': 692, 'tweet_count': 158, 'listed_count': 0}",30,692,0,,,,,,,,
Bree000007,200,"Come at me with actual facts, or I’ll just move on. Love my country 🇺🇸 🔥Officially blocked by Andrew Weismann and the Chinese Embassy to US 😭","{'followers_count': 2535, 'following_count': 1905, 'tweet_count': 144147, 'listed_count': 3}",2535,1905,3,,,,,,,,
Chadmonarch,200,,"{'followers_count': 2, 'following_count': 6, 'tweet_count': 0, 'listed_count': 0}",2,6,0,,,,,,,,
Shannonbaker763,200,,"{'followers_count': 0, 'following_count': 8, 'tweet_count': 0, 'listed_count': 0}",0,8,0,,,,,,,,
Joelwolh,200,,"{'followers_count': 51, 'following_count': 56, 'tweet_count': 1630, 'listed_count': 0}",51,56,0,,,,,,,,
PowerGlobal,200,,"{'followers_count': 13, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",13,0,0,,,,,,,,
CitizenAsh,200,,"{'followers_count': 8, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",8,0,0,,,,,,,,
USAFmom,200,,"{'followers_count': 21, 'following_count': 234, 'tweet_count': 197, 'listed_count': 0}",21,234,0,,,,,,,,
UncleBrian,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 13, 'listed_count': 0}",0,1,0,,,,,,,,
Harrison9001,200,"I'm a lot of things. Give me time, it'll be interesting.","{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
AZrider,200,,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",3,0,0,,,,,,,,
Jamshaman,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
HappyFriday,200,,"{'followers_count': 26, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",26,1,0,,,,,,,,
BeeGreentm,200,Wise and old,"{'followers_count': 23, 'following_count': 70, 'tweet_count': 6892, 'listed_count': 0}",23,70,0,,,,,,,,
AggieMom,200,"Christian mother of one son, two cats, and one dog","{'followers_count': 1, 'following_count': 8, 'tweet_count': 4, 'listed_count': 0}",1,8,0,,,,,,,,
JohnG19,200,,"{'followers_count': 2, 'following_count': 1, 'tweet_count': 2, 'listed_count': 0}",2,1,0,,,,,,,,
Zombie6,200,,"{'followers_count': 17, 'following_count': 1, 'tweet_count': 2, 'listed_count': 0}",17,1,0,,,,,,,,
SeanGlazier,200,,"{'followers_count': 73, 'following_count': 694, 'tweet_count': 3471, 'listed_count': 2}",73,694,2,,,,,,,,
Ljddesigns,200,Creating unique stories through graphic design and word play!,"{'followers_count': 2, 'following_count': 7, 'tweet_count': 0, 'listed_count': 0}",2,7,0,,,,,,,,
Studz,200,,"{'followers_count': 13, 'following_count': 1, 'tweet_count': 1, 'listed_count': 0}",13,1,0,,,,,,,,
Lialandi,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",0,1,0,,,,,,,,
PokiPuppy,200,Salut,,,,,,,,,,,,
૮₍˶ᵔ ᵕ ᵔ˶₎ა,pokipuppy,"{'followers_count': 7, 'following_count': 2, 'tweet_count': 16, 'listed_count': 0}",2,0,,,,,,,,,,
420Vader,200,,"{'followers_count': 12, 'following_count': 11, 'tweet_count': 0, 'listed_count': 0}",12,11,0,,,,,,,,
ALieNiNC,200,*Rock musician* Vocal&Guitar of HarryBigButton 해리빅버튼,"{'followers_count': 1372, 'following_count': 1597, 'tweet_count': 2683, 'listed_count': 30}",1372,1597,30,,,,,,,,
TobyFlenderson,200,,"{'followers_count': 594, 'following_count': 3, 'tweet_count': 5, 'listed_count': 20}",594,3,20,,,,,,,,
America1776,200,,"{'followers_count': 13, 'following_count': 49, 'tweet_count': 9, 'listed_count': 0}",13,49,0,,,,,,,,
Patx60,200,My son=my light,"{'followers_count': 37, 'following_count': 22, 'tweet_count': 1075, 'listed_count': 1}",37,22,1,,,,,,,,
Chuck750m,200,,"{'followers_count': 15, 'following_count': 0, 'tweet_count': 4069, 'listed_count': 0}",15,0,0,,,,,,,,
CaptainMange,200,,"{'followers_count': 241, 'following_count': 423, 'tweet_count': 11971, 'listed_count': 0}",241,423,0,,,,,,,,
Hacksawdog,200,,"{'followers_count': 70, 'following_count': 1127, 'tweet_count': 875, 'listed_count': 5}",70,1127,5,,,,,,,,
HollyYeary,200,,"{'followers_count': 1, 'following_count': 3, 'tweet_count': 0, 'listed_count': 0}",1,3,0,,,,,,,,
MadMakz,200,Somewhere in between helpful and rude,The Internet is a theater 🎭,MadMakz,"{'followers_count': 140, 'following_count': 225, 'tweet_count': 6254, 'listed_count': 6}",140,225,6,,,,,,
DanielDeSmet,200,,"{'followers_count': 0, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",0,1,0,,,,,,,,
Smnuno,200,,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",3,0,0,,,,,,,,
CRoby,200,"Product Manager @Google. Previously: @98point6Inc, @RoverDotCom.","{'followers_count': 443, 'following_count': 447, 'tweet_count': 2, 'listed_count': 16}",443,447,16,,,,,,,,
Reginavelez,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",1,0,0,,,,,,,,
ToreRasmussen,200,EdTech professional passionate about metapolitics. Tweets in 🇧🇻🇬🇧.,"{'followers_count': 765, 'following_count': 759, 'tweet_count': 16517, 'listed_count': 3}",765,759,3,,,,,,,,
SurferBill,200,"Not a surfer, not called Bill","{'followers_count': 272, 'following_count': 388, 'tweet_count': 1453, 'listed_count': 11}",272,388,11,,,,,,,,
Val91,200,,"{'followers_count': 5, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",5,0,0,,,,,,,,
CacheFlow,200,,"{'followers_count': 4, 'following_count': 3, 'tweet_count': 0, 'listed_count': 0}",4,3,0,,,,,,,,
TrikerTrash,200,,"{'followers_count': 0, 'following_count': 6, 'tweet_count': 0, 'listed_count': 0}",0,6,0,,,,,,,,
magaadam,200,,"{'followers_count': 1, 'following_count': 13, 'tweet_count': 0, 'listed_count': 0}",1,13,0,,,,,,,,
Msraija,200,"#VGK Hockey Fan, Medical Cannabis Advocate , Deplorable, Animal lover, Grandma, proud American of Finnish heritage, family&God oriented. A true conundrum","{'followers_count': 2100, 'following_count': 3705, 'tweet_count': 58320, 'listed_count': 9}",2100,3705,9,,,,,,,,
Freezepeach,200,"Public Access Media. All our content is submitted via the public. The mandate is to facilitate the sharing and discourse of expression, information and opinion.","{'followers_count': 469, 'following_count': 144, 'tweet_count': 2684, 'listed_count': 4}",469,144,4,,,,,,,,
AxeNova,200,,"{'followers_count': 0, 'following_count': 2, 'tweet_count': 31, 'listed_count': 0}",0,2,0,,,,,,,,
PaulThePiper,200,Cults define their own lexicon such as #infrastructure.,,,,,,,,,,,,
,,,,,,,,,,,,,,
#Demorats are a cult.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
If you do not know what is happening or think it is crazy read #Agenda21.  #MAGA,PaulThePiper,"{'followers_count': 4821, 'following_count': 5013, 'tweet_count': 17121, 'listed_count': 4}",5013,4,,,,,,,,,,
Calbeck,200,"40 + mother of two and a dog, kitten and whatever other animal my daughter rescues daily....... wife to steve my silver fox...","{'followers_count': 2, 'following_count': 32, 'tweet_count': 0, 'listed_count': 0}",2,32,0,,,,,,,,
chriswtburke,200,“Sick until proven healthy”..  https://t.co/8vl3rGAGdV…,,,,,,,,,,,,
"The East Coast Kitchen Party - Monday, Wednesday, Friday 7pm EST",chriswtburke,"{'followers_count': 1259, 'following_count': 147, 'tweet_count': 40376, 'listed_count': 41}",147,41,,,,,,,,,,
Melissaa2,200,,"{'followers_count': 39, 'following_count': 80, 'tweet_count': 156, 'listed_count': 1}",39,80,1,,,,,,,,
OldBear8,200,,"{'followers_count': 22, 'following_count': 39, 'tweet_count': 153, 'listed_count': 0}",22,39,0,,,,,,,,
awill,200,,"{'followers_count': 2, 'following_count': 2, 'tweet_count': 0, 'listed_count': 2}",2,2,2,,,,,,,,
Williwonka,200,,"{'followers_count': 18, 'following_count': 103, 'tweet_count': 40, 'listed_count': 0}",18,103,0,,,,,,,,
Presscalifornia,200,CA's fastest growing news aggregator,Twitter throttled,Google memory holed,Find out why @ https://t.co/l8NI2T30mV.,PressCalifornia,"{'followers_count': 508, 'following_count': 820, 'tweet_count': 11416, 'listed_count': 3}",508,820,3,,,,
MichaelShtalman,200,,"{'followers_count': 2, 'following_count': 9, 'tweet_count': 0, 'listed_count': 0}",2,9,0,,,,,,,,
spoons,200,Dad. Business owner. Runner (distinctly average). Lives in Ludlow.,"{'followers_count': 134, 'following_count': 180, 'tweet_count': 1017, 'listed_count': 5}",134,180,5,,,,,,,,
TopShotDustin,200,"I won Top Shot, I make videos, end of bio.","{'followers_count': 6975, 'following_count': 746, 'tweet_count': 5003, 'listed_count': 122}",6975,746,122,,,,,,,,
Nine0001,200,,"{'followers_count': 2, 'following_count': 77, 'tweet_count': 26, 'listed_count': 0}",2,77,0,,,,,,,,
CarSales,200,Welcome to the official Twitter account of https://t.co/4abQAFVsQz.au- Everything you auto know,"{'followers_count': 15991, 'following_count': 1025, 'tweet_count': 7822, 'listed_count': 96}",15991,1025,96,,,,,,,,
EricWood,200,,"{'followers_count': 13, 'following_count': 29, 'tweet_count': 8, 'listed_count': 1}",13,29,1,,,,,,,,
ckennison47,200,"Sinner saved by grace, wife, retired medical professional, world traveler, dog owner, Biblical watchman, lover of music in most genres, conservative indep","{'followers_count': 144, 'following_count': 397, 'tweet_count': 63391, 'listed_count': 1}",144,397,1,,,,,,,,
godaiko2016,200,Red pilled BIG TIME. No misandrists please. #GiletsJaunes. #YellowVests,"{'followers_count': 176, 'following_count': 249, 'tweet_count': 37299, 'listed_count': 0}",176,249,0,,,,,,,,
DigDoug,200,"Quixotic. Through and through. All opinions are my own, not my employers. Because I have a soul and corporations do not.","{'followers_count': 360, 'following_count': 1173, 'tweet_count': 21447, 'listed_count': 28}",360,1173,28,,,,,,,,
neal,200,Impatient. Currently feeding,,,,,,,,,,,,
@Glastophoto /,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Neal Whitehouse Piper,neal,"{'followers_count': 1133, 'following_count': 3895, 'tweet_count': 8127, 'listed_count': 72}",3895,72,,,,,,,,,,
Brokegunboi,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 5, 'listed_count': 0}",1,0,0,,,,,,,,
JewishOdysseus,200,"Loves history, truth, and the God of Israel. Never forget: For Progs, Reality is nothing, #TheNarrative is Everything! Har HaBayit ViYadeinu!","{'followers_count': 2856, 'following_count': 3335, 'tweet_count': 108329, 'listed_count': 61}",2856,3335,61,,,,,,,,
ABeachGirl,200,,"{'followers_count': 45, 'following_count': 365, 'tweet_count': 1815, 'listed_count': 0}",45,365,0,,,,,,,,
DrSledge,200,,"{'followers_count': 3, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",3,0,0,,,,,,,,
Fourdoor,200,,"{'followers_count': 5, 'following_count': 85, 'tweet_count': 13, 'listed_count': 0}",5,85,0,,,,,,,,
Seanroper1,200,"PNP Gamer, lefty, disaffected voter. Believer in #Medicare4All, criminal justice reform, getting money out of politics, and ending the forever wars.","{'followers_count': 910, 'following_count': 1483, 'tweet_count': 1577, 'listed_count': 12}",910,1483,12,,,,,,,,
Dontlookback,200,I am a wife and a mother of 3.,"{'followers_count': 6, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",6,0,0,,,,,,,,
cfulgenzi,200,Mechanical Engineering Student,"{'followers_count': 11, 'following_count': 27, 'tweet_count': 46, 'listed_count': 0}",11,27,0,,,,,,,,
Keef2,200,,"{'followers_count': 1, 'following_count': 20, 'tweet_count': 0, 'listed_count': 0}",1,20,0,,,,,,,,
